timestamp,total_electricity_kwh,solar_generation_kwh,water_consumption_l,co2_emissions_kg,co2_saved_kg,temperature,is_weekend,sustainability_score
2025-11-05 00:44:16.499252,23.69,0.0,473,19.43,0.0,18.2,0,46.0
2025-11-05 01:44:16.499252,24.17,0.0,518,19.82,0.0,22.5,0,49.8
2025-11-05 02:44:16.499252,23.61,0.0,623,19.36,0.0,21.8,0,44.0
2025-11-05 03:44:16.499252,23.12,0.0,454,18.96,0.0,23.1,0,47.5
2025-11-05 04:44:16.499252,24.19,0.0,455,19.84,0.0,23.4,0,44.9
2025-11-05 05:44:16.499252,23.79,0.0,618,19.51,0.0,23.8,0,44.4
2025-11-05 06:44:16.499252,27.6,0.0,334,22.63,0.0,26.8,0,38.3
2025-11-05 07:44:16.499252,27.52,0.0,418,22.56,0.0,27.3,0,46.0
2025-11-05 08:44:16.499252,121.88,4.19,2772,99.94,3.44,29.5,0,29.9
2025-11-05 09:44:16.499252,120.88,6.26,3083,99.12,5.13,29.2,0,26.6
2025-11-05 10:44:16.499252,121.87,8.96,3221,99.93,7.35,30.4,0,25.4
2025-11-05 11:44:16.499252,120.21,10.2,3103,98.58,8.36,28.6,0,29.2
2025-11-05 12:44:16.499252,122.95,13.45,2847,100.82,11.03,30.1,0,27.9
2025-11-05 13:44:16.499252,125.07,11.71,3248,102.55,9.6,32.4,0,23.9
2025-11-05 14:44:16.499252,122.66,11.17,3153,100.58,9.16,31.2,0,26.4
2025-11-05 15:44:16.499252,121.6,7.37,2988,99.71,6.04,30.1,0,28.2
2025-11-05 16:44:16.499252,120.71,4.63,2823,98.98,3.8,29.7,0,24.8
2025-11-05 17:44:16.499252,118.11,0.0,3357,96.85,0.0,26.6,0,23.0
2025-11-05 18:44:16.499252,116.2,0.0,3738,95.28,0.0,26.6,0,24.2
2025-11-05 19:44:16.499252,23.88,0.0,544,19.58,0.0,24.4,0,41.7
2025-11-05 20:44:16.499252,24.12,0.0,450,19.78,0.0,23.2,0,39.6
2025-11-05 21:44:16.499252,25.61,0.0,501,21.0,0.0,24.5,0,46.3
2025-11-05 22:44:16.499252,23.54,0.0,559,19.3,0.0,21.0,0,47.8
2025-11-05 23:44:16.499252,23.96,0.0,604,19.65,0.0,21.5,0,48.1
2025-11-06 00:44:16.499252,24.49,0.0,568,20.08,0.0,21.4,0,45.2
2025-11-06 01:44:16.499252,24.46,0.0,593,20.06,0.0,20.3,0,47.1
2025-11-06 02:44:16.499252,24.7,0.0,539,20.25,0.0,22.7,0,38.7
2025-11-06 03:44:16.499252,22.48,0.0,518,18.43,0.0,21.3,0,46.4
2025-11-06 04:44:16.499252,23.17,0.0,447,19.0,0.0,22.2,0,42.0
2025-11-06 05:44:16.499252,24.89,0.0,506,20.41,0.0,24.4,0,42.9
2025-11-06 06:44:16.499252,27.11,0.0,502,22.23,0.0,26.7,0,40.5
2025-11-06 07:44:16.499252,29.04,0.0,407,23.81,0.0,27.8,0,45.3
2025-11-06 08:44:16.499252,118.27,3.82,3015,96.98,3.13,27.4,0,27.8
2025-11-06 09:44:16.499252,122.81,8.52,2798,100.71,6.99,30.0,0,20.6
2025-11-06 10:44:16.499252,120.49,10.0,3303,98.8,8.2,29.0,0,25.9
2025-11-06 11:44:16.499252,120.41,12.54,3080,98.73,10.28,28.9,0,24.8
2025-11-06 12:44:16.499252,126.55,11.94,3147,103.77,9.79,33.1,0,32.1
2025-11-06 13:44:16.499252,122.75,13.46,2811,100.65,11.04,30.9,0,32.5
2025-11-06 14:44:16.499252,122.11,9.26,2797,100.13,7.59,30.9,0,22.5
2025-11-06 15:44:16.499252,123.97,7.01,2685,101.66,5.75,30.7,0,20.7
2025-11-06 16:44:16.499252,120.18,4.2,3208,98.55,3.44,29.7,0,26.1
2025-11-06 17:44:16.499252,118.04,0.0,2869,96.79,0.0,26.5,0,19.2
2025-11-06 18:44:16.499252,116.92,0.0,3260,95.88,0.0,25.1,0,20.2
2025-11-06 19:44:16.499252,25.9,0.0,475,21.24,0.0,26.2,0,43.2
